# x, y_pred
1.094360351562500000e-01 8.247175216674804688e-01 -4.688064754009246826e-01
6.094360351562500000e-01 8.248175382614135742e-01 -5.170145630836486816e-01
3.594360351562500000e-01 8.249174952507019043e-01 -4.848704040050506592e-01
8.594360351562500000e-01 8.250175118446350098e-01 -5.647230744361877441e-01
2.344360351562500000e-01 8.251174688339233398e-01 -4.749336540699005127e-01
7.344360351562500000e-01 8.252174854278564453e-01 -5.391395092010498047e-01
4.844360351562500000e-01 8.253174424171447754e-01 -4.990303218364715576e-01
9.844360351562500000e-01 8.254174590110778809e-01 -5.935636758804321289e-01
7.873535156250000000e-03 8.255174756050109863e-01 -4.668208062648773193e-01
5.078735351562500000e-01 8.256174325942993164e-01 -5.021973848342895508e-01
2.578735351562500000e-01 8.257174491882324219e-01 -4.766540825366973877e-01
7.578735351562500000e-01 8.258174061775207520e-01 -5.438182950019836426e-01
1.328735351562500000e-01 8.259174227714538574e-01 -4.699364006519317627e-01
6.328735351562500000e-01 8.260173797607421875e-01 -5.211517810821533203e-01
3.828735351562500000e-01 8.261173963546752930e-01 -4.875107705593109131e-01
8.828735351562500000e-01 8.262173533439636230e-01 -5.701299905776977539e-01
7.037353515625000000e-02 8.263173699378967285e-01 -4.680678546428680420e-01
5.703735351562500000e-01 8.264173865318298340e-01 -5.113309621810913086e-01
3.203735351562500000e-01 8.265173435211181641e-01 -4.817323386669158936e-01
8.203735351562500000e-01 8.266173601150512695e-01 -5.566921234130859375e-01
1.953735351562500000e-01 8.267173171043395996e-01 -4.730341732501983643e-01
6.953735351562500000e-01 8.268173336982727051e-01 -5.322327613830566406e-01
4.453735351562500000e-01 8.269172906875610352e-01 -4.946202933788299561e-01
9.453735351562500000e-01 8.270173072814941406e-01 -5.845563411712646484e-01
3.912353515625000000e-02 8.271172642707824707e-01 -4.676041305065155029e-01
5.391235351562500000e-01 8.272172808647155762e-01 -5.069483518600463867e-01
2.891235351562500000e-01 8.273172974586486816e-01 -4.793771207332611084e-01
7.891235351562500000e-01 8.274172544479370117e-01 -5.504140853881835938e-01
1.641235351562500000e-01 8.275172710418701172e-01 -4.716596305370330811e-01
6.641235351562500000e-01 8.276172280311584473e-01 -5.268665552139282227e-01
4.141235351562500000e-01 8.277172446250915527e-01 -4.912533462047576904e-01
9.141235351562500000e-01 8.278172016143798828e-01 -5.774804949760437012e-01
1.016235351562500000e-01 8.279172182083129883e-01 -4.693151414394378662e-01
6.016235351562500000e-01 8.280171751976013184e-01 -5.165691375732421875e-01
3.516235351562500000e-01 8.281171917915344238e-01 -4.849655330181121826e-01
8.516235351562500000e-01 8.282171487808227539e-01 -5.636773705482482910e-01
2.266235351562500000e-01 8.283171653747558594e-01 -4.752542078495025635e-01
7.266235351562500000e-01 8.284171819686889648e-01 -5.383956432342529297e-01
4.766235351562500000e-01 8.285171389579772949e-01 -4.988678395748138428e-01
9.766235351562500000e-01 8.286171555519104004e-01 -5.922248363494873047e-01
2.349853515625000000e-02 8.287171125411987305e-01 -4.677177369594573975e-01
5.234985351562500000e-01 8.288171291351318359e-01 -5.051612854003906250e-01
2.734985351562500000e-01 8.289170861244201660e-01 -4.786004126071929932e-01
7.734985351562500000e-01 8.290171027183532715e-01 -5.476242303848266602e-01
1.484985351562500000e-01 8.291170597076416016e-01 -4.713511765003204346e-01
6.484985351562500000e-01 8.292170763015747070e-01 -5.245673656463623047e-01
3.984985351562500000e-01 8.293170928955078125e-01 -4.899787008762359619e-01
8.984985351562500000e-01 8.294170498847961426e-01 -5.742443799972534180e-01
8.599853515625000000e-02 8.295170664787292480e-01 -4.692224562168121338e-01
5.859985351562500000e-01 8.296170234680175781e-01 -5.145255327224731445e-01
3.359985351562500000e-01 8.297170400619506836e-01 -4.839414060115814209e-01
8.359985351562500000e-01 8.298169970512390137e-01 -5.606600642204284668e-01
2.109985351562500000e-01 8.299170136451721191e-01 -4.747141897678375244e-01
7.109985351562500000e-01 8.300169706344604492e-01 -5.358489155769348145e-01
4.609985351562500000e-01 8.301169872283935547e-01 -4.973379075527191162e-01
9.609985351562500000e-01 8.302170038223266602e-01 -5.887882113456726074e-01
5.474853515625000000e-02 8.303169608116149902e-01 -4.686309397220611572e-01
5.547485351562500000e-01 8.304169774055480957e-01 -5.100252628326416016e-01
3.047485351562500000e-01 8.305169343948364258e-01 -4.814544618129730225e-01
8.047485351562500000e-01 8.306169509887695312e-01 -5.542976856231689453e-01
1.797485351562500000e-01 8.307169079780578613e-01 -4.732071459293365479e-01
6.797485351562500000e-01 8.308169245719909668e-01 -5.303792953491210938e-01
4.297485351562500000e-01 8.309168815612792969e-01 -4.938448369503021240e-01
9.297485351562500000e-01 8.310168981552124023e-01 -5.816496014595031738e-01
1.172485351562500000e-01 8.311169147491455078e-01 -4.706011712551116943e-01
6.172485351562500000e-01 8.312168717384338379e-01 -5.198693871498107910e-01
3.672485351562500000e-01 8.313168883323669434e-01 -4.873025119304656982e-01
8.672485351562500000e-01 8.314168453216552734e-01 -5.677114725112915039e-01
2.422485351562500000e-01 8.315168619155883789e-01 -4.770665466785430908e-01
7.422485351562500000e-01 8.316168189048767090e-01 -5.420991182327270508e-01
4.922485351562500000e-01 8.317168354988098145e-01 -5.017038583755493164e-01
9.922485351562500000e-01 8.318167924880981445e-01 -5.964994430541992188e-01
3.967285156250000000e-03 8.319168090820312500e-01 -4.681812226772308350e-01
5.039672851562500000e-01 8.320168256759643555e-01 -5.033268928527832031e-01
2.539672851562500000e-01 8.321167826652526855e-01 -4.780139625072479248e-01
7.539672851562500000e-01 8.322167992591857910e-01 -5.444946289062500000e-01
1.289672851562500000e-01 8.323167562484741211e-01 -4.713238179683685303e-01
6.289672851562500000e-01 8.324167728424072266e-01 -5.220789313316345215e-01
3.789672851562500000e-01 8.325167298316955566e-01 -4.887830317020416260e-01
8.789672851562500000e-01 8.326167464256286621e-01 -5.705153942108154297e-01
6.646728515625000000e-02 8.327167034149169922e-01 -4.694462716579437256e-01
5.664672851562500000e-01 8.328167200088500977e-01 -5.123637914657592773e-01
3.164672851562500000e-01 8.329167366027832031e-01 -4.830534160137176514e-01
8.164672851562500000e-01 8.330166935920715332e-01 -5.572261214256286621e-01
1.914672851562500000e-01 8.331167101860046387e-01 -4.744119942188262939e-01
6.914672851562500000e-01 8.332166671752929688e-01 -5.330376029014587402e-01
4.414672851562500000e-01 8.333166837692260742e-01 -4.958246648311614990e-01
9.414672851562500000e-01 8.334166407585144043e-01 -5.847837924957275391e-01
3.521728515625000000e-02 8.335166573524475098e-01 -4.689708650112152100e-01
5.352172851562500000e-01 8.336166143417358398e-01 -5.080272555351257324e-01
2.852172851562500000e-01 8.337166309356689453e-01 -4.807148277759552002e-01
7.852172851562500000e-01 8.338166475296020508e-01 -5.510174036026000977e-01
1.602172851562500000e-01 8.339166045188903809e-01 -4.730392992496490479e-01
6.602172851562500000e-01 8.340166211128234863e-01 -5.277302265167236328e-01
4.102172851562500000e-01 8.341165781021118164e-01 -4.924889504909515381e-01
9.102172851562500000e-01 8.342165946960449219e-01 -5.777856707572937012e-01
9.771728515625000000e-02 8.343165516853332520e-01 -4.706932604312896729e-01
5.977172851562500000e-01 8.344165682792663574e-01 -5.175449252128601074e-01
3.477172851562500000e-01 8.345165252685546875e-01 -4.862571656703948975e-01
8.477172851562500000e-01 8.346165418624877930e-01 -5.641343593597412109e-01
2.227172851562500000e-01 8.347164988517761230e-01 -4.766166508197784424e-01
7.227172851562500000e-01 8.348165154457092285e-01 -5.391319990158081055e-01
4.727172851562500000e-01 8.349165320396423340e-01 -5.000284910202026367e-01
9.727172851562500000e-01 8.350164890289306641e-01 -5.923697948455810547e-01
1.959228515625000000e-02 8.351165056228637695e-01 -4.690732657909393311e-01
5.195922851562500000e-01 8.352164626121520996e-01 -5.062573552131652832e-01
2.695922851562500000e-01 8.353164792060852051e-01 -4.799403846263885498e-01
7.695922851562500000e-01 8.354164361953735352e-01 -5.482585430145263672e-01
1.445922851562500000e-01 8.355164527893066406e-01 -4.727263152599334717e-01
6.445922851562500000e-01 8.356164097785949707e-01 -5.254554748535156250e-01
3.945922851562500000e-01 8.357164263725280762e-01 -4.912241399288177490e-01
8.945922851562500000e-01 8.358164429664611816e-01 -5.745856165885925293e-01
8.209228515625000000e-02 8.359163999557495117e-01 -4.705925285816192627e-01
5.820922851562500000e-01 8.360164165496826172e-01 -5.155221223831176758e-01
3.320922851562500000e-01 8.361163735389709473e-01 -4.852391183376312256e-01
8.320922851562500000e-01 8.362163901329040527e-01 -5.611503720283508301e-01
2.070922851562500000e-01 8.363163471221923828e-01 -4.760755598545074463e-01
7.070922851562500000e-01 8.364163637161254883e-01 -5.366127490997314453e-01
4.570922851562500000e-01 8.365163207054138184e-01 -4.985121190547943115e-01
9.570922851562500000e-01 8.366163372993469238e-01 -5.889711380004882812e-01
5.084228515625000000e-02 8.367163538932800293e-01 -4.699912965297698975e-01
5.508422851562500000e-01 8.368163108825683594e-01 -5.110692977905273438e-01
3.008422851562500000e-01 8.369163274765014648e-01 -4.827701747417449951e-01
8.008422851562500000e-01 8.370162844657897949e-01 -5.548580884933471680e-01
1.758422851562500000e-01 8.371163010597229004e-01 -4.745728671550750732e-01
6.758422851562500000e-01 8.372162580490112305e-01 -5.312031507492065430e-01
4.258422851562500000e-01 8.373162746429443359e-01 -4.950517117977142334e-01
9.258422851562500000e-01 8.374162316322326660e-01 -5.819102525711059570e-01
1.133422851562500000e-01 8.375162482261657715e-01 -4.719687402248382568e-01
6.133422851562500000e-01 8.376162648200988770e-01 -5.208072662353515625e-01
3.633422851562500000e-01 8.377162218093872070e-01 -4.885686933994293213e-01
8.633422851562500000e-01 8.378162384033203125e-01 -5.681245923042297363e-01
2.383422851562500000e-01 8.379161953926086426e-01 -4.784111082553863525e-01
7.383422851562500000e-01 8.380162119865417480e-01 -5.427940487861633301e-01
4.883422851562500000e-01 8.381161689758300781e-01 -5.028324723243713379e-01
9.883422851562500000e-01 8.382161855697631836e-01 -5.965999364852905273e-01
1.177978515625000000e-02 8.383161425590515137e-01 -4.696604311466217041e-01
5.117797851562500000e-01 8.384161591529846191e-01 -5.060039758682250977e-01
2.617797851562500000e-01 8.385161757469177246e-01 -4.801766574382781982e-01
7.617797851562500000e-01 8.386161327362060547e-01 -5.474287271499633789e-01
1.367797851562500000e-01 8.387161493301391602e-01 -4.731577336788177490e-01
6.367797851562500000e-01 8.388161063194274902e-01 -5.249191522598266602e-01
3.867797851562500000e-01 8.389161229133605957e-01 -4.912287890911102295e-01
8.867797851562500000e-01 8.390160799026489258e-01 -5.734632015228271484e-01
7.427978515625000000e-02 8.391160964965820312e-01 -4.711049497127532959e-01
5.742797851562500000e-01 8.392160534858703613e-01 -5.151283740997314453e-01
3.242797851562500000e-01 8.393160700798034668e-01 -4.853620231151580811e-01
8.242797851562500000e-01 8.394160866737365723e-01 -5.601737499237060547e-01
1.992797851562500000e-01 8.395160436630249023e-01 -4.764122664928436279e-01
6.992797851562500000e-01 8.396160602569580078e-01 -5.359300374984741211e-01
4.492797851562500000e-01 8.397160172462463379e-01 -4.983893334865570068e-01
9.492797851562500000e-01 8.398160338401794434e-01 -5.877064466476440430e-01
4.302978515625000000e-02 8.399159908294677734e-01 -4.705392420291900635e-01
5.430297851562500000e-01 8.400160074234008789e-01 -5.107446908950805664e-01
2.930297851562500000e-01 8.401159644126892090e-01 -4.829481542110443115e-01
7.930297851562500000e-01 8.402159810066223145e-01 -5.539548397064208984e-01
1.680297851562500000e-01 8.403159976005554199e-01 -4.749548733234405518e-01
6.680297851562500000e-01 8.404159545898437500e-01 -5.305932164192199707e-01
4.180297851562500000e-01 8.405159711837768555e-01 -4.949915111064910889e-01
9.180297851562500000e-01 8.406159281730651855e-01 -5.807173252105712891e-01
1.055297851562500000e-01 8.407159447669982910e-01 -4.724372327327728271e-01
6.055297851562500000e-01 8.408159017562866211e-01 -5.203413963317871094e-01
3.555297851562500000e-01 8.409159183502197266e-01 -4.886298477649688721e-01
8.555297851562500000e-01 8.410158753395080566e-01 -5.670755505561828613e-01
2.305297851562500000e-01 8.411158919334411621e-01 -4.786933958530426025e-01
7.305297851562500000e-01 8.412158489227294922e-01 -5.420371294021606445e-01
4.805297851562500000e-01 8.413158655166625977e-01 -5.026415586471557617e-01
9.805297851562500000e-01 8.414158821105957031e-01 -5.952668190002441406e-01
2.740478515625000000e-02 8.415158390998840332e-01 -4.705945551395416260e-01
5.274047851562500000e-01 8.416158556938171387e-01 -5.089449882507324219e-01
2.774047851562500000e-01 8.417158126831054688e-01 -4.821318089962005615e-01
7.774047851562500000e-01 8.418158292770385742e-01 -5.511829853057861328e-01
1.524047851562500000e-01 8.419157862663269043e-01 -4.745965898036956787e-01
6.524047851562500000e-01 8.420158028602600098e-01 -5.282963514328002930e-01
4.024047851562500000e-01 8.421157598495483398e-01 -4.936897456645965576e-01
9.024047851562500000e-01 8.422157764434814453e-01 -5.775141119956970215e-01
8.990478515625000000e-02 8.423157930374145508e-01 -4.722901284694671631e-01
5.899047851562500000e-01 8.424157500267028809e-01 -5.182919502258300781e-01
3.399047851562500000e-01 8.425157666206359863e-01 -4.875722229480743408e-01
8.399047851562500000e-01 8.426157236099243164e-01 -5.640836954116821289e-01
2.149047851562500000e-01 8.427157402038574219e-01 -4.781086146831512451e-01
7.149047851562500000e-01 8.428156971931457520e-01 -5.395007133483886719e-01
4.649047851562500000e-01 8.429157137870788574e-01 -5.010918378829956055e-01
9.649047851562500000e-01 8.430156707763671875e-01 -5.918701887130737305e-01
5.865478515625000000e-02 8.431156873703002930e-01 -4.716000854969024658e-01
5.586547851562500000e-01 8.432157039642333984e-01 -5.137948989868164062e-01
3.086547851562500000e-01 8.433156609535217285e-01 -4.850303232669830322e-01
8.086547851562500000e-01 8.434156775474548340e-01 -5.577836036682128906e-01
1.836547851562500000e-01 8.435156345367431641e-01 -4.765225946903228760e-01
6.836547851562500000e-01 8.436156511306762695e-01 -5.340640544891357422e-01
4.336547851562500000e-01 8.437156081199645996e-01 -4.975717365741729736e-01
9.336547851562500000e-01 8.438156247138977051e-01 -5.848206281661987305e-01
1.211547851562500000e-01 8.439155817031860352e-01 -4.737498462200164795e-01
6.211547851562500000e-01 8.440155982971191406e-01 -5.236067771911621094e-01
3.711547851562500000e-01 8.441156148910522461e-01 -4.909633696079254150e-01
8.711547851562500000e-01 8.442155718803405762e-01 -5.710489749908447266e-01
2.461547851562500000e-01 8.443155884742736816e-01 -4.805185496807098389e-01
7.461547851562500000e-01 8.444155454635620117e-01 -5.456921458244323730e-01
4.961547851562500000e-01 8.445155620574951172e-01 -5.054584741592407227e-01
9.961547851562500000e-01 8.446155190467834473e-01 -5.994716882705688477e-01
2.014160156250000000e-03 8.447155356407165527e-01 -4.709024131298065186e-01
5.020141601562500000e-01 8.448154926300048828e-01 -5.063038468360900879e-01
2.520141601562500000e-01 8.449155092239379883e-01 -4.810717999935150146e-01
7.520141601562500000e-01 8.450155258178710938e-01 -5.469399094581604004e-01
1.270141601562500000e-01 8.451154828071594238e-01 -4.742592275142669678e-01
6.270141601562500000e-01 8.452154994010925293e-01 -5.248419046401977539e-01
3.770141601562500000e-01 8.453154563903808594e-01 -4.918529689311981201e-01
8.770141601562500000e-01 8.454154729843139648e-01 -5.725434422492980957e-01
6.451416015625000000e-02 8.455154299736022949e-01 -4.722823798656463623e-01
5.645141601562500000e-01 8.456154465675354004e-01 -5.152436494827270508e-01
3.145141601562500000e-01 8.457154035568237305e-01 -4.861265122890472412e-01
8.145141601562500000e-01 8.458154201507568359e-01 -5.594701766967773438e-01
1.895141601562500000e-01 8.459154367446899414e-01 -4.774151146411895752e-01
6.895141601562500000e-01 8.460153937339782715e-01 -5.356488823890686035e-01
4.395141601562500000e-01 8.461154103279113770e-01 -4.988548457622528076e-01
