# x, y_pred
9.069824218750000000e-01 7.735565900802612305e-01 -2.709670782089233398e+00
9.448242187500000000e-02 7.738065719604492188e-01 -3.371570587158203125e+00
5.944824218750000000e-01 7.740564942359924316e-01 -2.755303859710693359e+00
3.444824218750000000e-01 7.743064165115356445e-01 -2.981058120727539062e+00
8.444824218750000000e-01 7.745563387870788574e-01 -2.700646877288818359e+00
2.194824218750000000e-01 7.748063206672668457e-01 -3.158034086227416992e+00
7.194824218750000000e-01 7.750562429428100586e-01 -2.709187030792236328e+00
4.694824218750000000e-01 7.753061652183532715e-01 -2.849977970123291016e+00
9.694824218750000000e-01 7.755560874938964844e-01 -2.735862731933593750e+00
1.635742187500000000e-02 7.758060693740844727e-01 -3.530611991882324219e+00
5.163574218750000000e-01 7.760559916496276855e-01 -2.812807798385620117e+00
2.663574218750000000e-01 7.763059139251708984e-01 -3.091265201568603516e+00
7.663574218750000000e-01 7.765558362007141113e-01 -2.705611944198608398e+00
1.413574218750000000e-01 7.768058180809020996e-01 -3.293375968933105469e+00
6.413574218750000000e-01 7.770557403564453125e-01 -2.740178823471069336e+00
3.913574218750000000e-01 7.773056626319885254e-01 -2.934018611907958984e+00
8.913574218750000000e-01 7.775555849075317383e-01 -2.715906858444213867e+00
7.885742187500000000e-02 7.778055667877197266e-01 -3.410855770111083984e+00
5.788574218750000000e-01 7.780554890632629395e-01 -2.775271892547607422e+00
3.288574218750000000e-01 7.783054113388061523e-01 -3.011401414871215820e+00
8.288574218750000000e-01 7.785553336143493652e-01 -2.709628105163574219e+00
2.038574218750000000e-01 7.788053154945373535e-01 -3.193064928054809570e+00
7.038574218750000000e-01 7.790552377700805664e-01 -2.723679065704345703e+00
4.538574218750000000e-01 7.793051600456237793e-01 -2.875243663787841797e+00
9.538574218750000000e-01 7.795550823211669922e-01 -2.739406108856201172e+00
4.760742187500000000e-02 7.798050642013549805e-01 -3.476533889770507812e+00
5.476074218750000000e-01 7.800549864768981934e-01 -2.800872325897216797e+00
2.976074218750000000e-01 7.803049087524414062e-01 -3.057913303375244141e+00
7.976074218750000000e-01 7.805548906326293945e-01 -2.714173078536987305e+00
1.726074218750000000e-01 7.808048129081726074e-01 -3.249468088150024414e+00
6.726074218750000000e-01 7.810547351837158203e-01 -2.738676548004150391e+00
4.226074218750000000e-01 7.813046574592590332e-01 -2.911396980285644531e+00
9.226074218750000000e-01 7.815546393394470215e-01 -2.733891963958740234e+00
1.101074218750000000e-01 7.818045616149902344e-01 -3.361846923828125000e+00
6.101074218750000000e-01 7.820544838905334473e-01 -2.768564224243164062e+00
3.601074218750000000e-01 7.823044061660766602e-01 -2.983420848846435547e+00
8.601074218750000000e-01 7.825543880462646484e-01 -2.722922325134277344e+00
2.351074218750000000e-01 7.828043103218078613e-01 -3.154439449310302734e+00
7.351074218750000000e-01 7.830542325973510742e-01 -2.727197170257568359e+00
4.851074218750000000e-01 7.833041548728942871e-01 -2.857957839965820312e+00
9.851074218750000000e-01 7.835541367530822754e-01 -2.761755704879760742e+00
8.544921875000000000e-03 7.838040590286254883e-01 -3.564890861511230469e+00
5.085449218750000000e-01 7.840539813041687012e-01 -2.840641975402832031e+00
2.585449218750000000e-01 7.843039035797119141e-01 -3.123383045196533203e+00
7.585449218750000000e-01 7.845538854598999023e-01 -2.727468729019165039e+00
1.335449218750000000e-01 7.848038077354431152e-01 -3.326840162277221680e+00
6.335449218750000000e-01 7.850537300109863281e-01 -2.765181541442871094e+00
3.835449218750000000e-01 7.853036522865295410e-01 -2.964200496673583984e+00
8.835449218750000000e-01 7.855536341667175293e-01 -2.734319686889648438e+00
7.104492187500000000e-02 7.858035564422607422e-01 -3.444745540618896484e+00
5.710449218750000000e-01 7.860534787178039551e-01 -2.801699876785278320e+00
3.210449218750000000e-01 7.863034009933471680e-01 -3.042564868927001953e+00
8.210449218750000000e-01 7.865533828735351562e-01 -2.729767084121704102e+00
1.960449218750000000e-01 7.868033051490783691e-01 -3.225846529006958008e+00
6.960449218750000000e-01 7.870532274246215820e-01 -2.747102260589599609e+00
4.460449218750000000e-01 7.873031497001647949e-01 -2.904232740402221680e+00
9.460449218750000000e-01 7.875531315803527832e-01 -2.756006717681884766e+00
3.979492187500000000e-02 7.878030538558959961e-01 -3.510522603988647461e+00
5.397949218750000000e-01 7.880529761314392090e-01 -2.827936649322509766e+00
2.897949218750000000e-01 7.883028984069824219e-01 -3.089468479156494141e+00
7.897949218750000000e-01 7.885528802871704102e-01 -2.735127449035644531e+00
1.647949218750000000e-01 7.888028025627136230e-01 -3.282499313354492188e+00
6.647949218750000000e-01 7.890527248382568359e-01 -2.762833595275878906e+00
4.147949218750000000e-01 7.893026471138000488e-01 -2.940906047821044922e+00
9.147949218750000000e-01 7.895526289939880371e-01 -2.751368045806884766e+00
1.022949218750000000e-01 7.898025512695312500e-01 -3.395375967025756836e+00
6.022949218750000000e-01 7.900524735450744629e-01 -2.794183731079101562e+00
3.522949218750000000e-01 7.903023958206176758e-01 -3.013965606689453125e+00
8.522949218750000000e-01 7.905523777008056641e-01 -2.742142677307128906e+00
2.272949218750000000e-01 7.908022999763488770e-01 -3.186723470687866211e+00
7.272949218750000000e-01 7.910522222518920898e-01 -2.749746799468994141e+00
4.772949218750000000e-01 7.913022041320800781e-01 -2.886226177215576172e+00
9.772949218750000000e-01 7.915521264076232910e-01 -2.777412414550781250e+00
2.416992187500000000e-02 7.918020486831665039e-01 -3.550934314727783203e+00
5.241699218750000000e-01 7.920519709587097168e-01 -2.850074768066406250e+00
2.741699218750000000e-01 7.923019528388977051e-01 -3.121546506881713867e+00
7.741699218750000000e-01 7.925518751144409180e-01 -2.746529579162597656e+00
1.491699218750000000e-01 7.928017973899841309e-01 -3.318981170654296875e+00
6.491699218750000000e-01 7.930517196655273438e-01 -2.779644012451171875e+00
3.991699218750000000e-01 7.933017015457153320e-01 -2.968141317367553711e+00
8.991699218750000000e-01 7.935516238212585449e-01 -2.757381200790405273e+00
8.666992187500000000e-02 7.938015460968017578e-01 -3.433840036392211914e+00
5.866699218750000000e-01 7.940514683723449707e-01 -2.813661098480224609e+00
3.366699218750000000e-01 7.943014502525329590e-01 -3.043630123138427734e+00
8.366699218750000000e-01 7.945513725280761719e-01 -2.750845670700073242e+00
2.116699218750000000e-01 7.948012948036193848e-01 -3.220995903015136719e+00
7.116699218750000000e-01 7.950512170791625977e-01 -2.763852119445800781e+00
4.616699218750000000e-01 7.953011989593505859e-01 -2.910903453826904297e+00
9.616699218750000000e-01 7.955511212348937988e-01 -2.780788183212280273e+00
5.541992187500000000e-02 7.958010435104370117e-01 -3.498094081878662109e+00
5.554199218750000000e-01 7.960509657859802246e-01 -2.838565826416015625e+00
3.054199218750000000e-01 7.963009476661682129e-01 -3.089047908782958984e+00
8.054199218750000000e-01 7.965508699417114258e-01 -2.755107641220092773e+00
1.804199218750000000e-01 7.968007922172546387e-01 -3.276127815246582031e+00
6.804199218750000000e-01 7.970507144927978516e-01 -2.778360366821289062e+00
4.304199218750000000e-01 7.973006963729858398e-01 -2.946159362792968750e+00
9.304199218750000000e-01 7.975506186485290527e-01 -2.775193691253662109e+00
1.179199218750000000e-01 7.978005409240722656e-01 -3.385977745056152344e+00
6.179199218750000000e-01 7.980504631996154785e-01 -2.807275056838989258e+00
3.679199218750000000e-01 7.983004450798034668e-01 -3.016395568847656250e+00
8.679199218750000000e-01 7.985503673553466797e-01 -2.764062881469726562e+00
2.429199218750000000e-01 7.988002896308898926e-01 -3.183324575424194336e+00
7.429199218750000000e-01 7.990502119064331055e-01 -2.767488479614257812e+00
4.929199218750000000e-01 7.993001937866210938e-01 -2.894150018692016602e+00
9.929199218750000000e-01 7.995501160621643066e-01 -2.802877187728881836e+00
4.638671875000000000e-03 7.998000383377075195e-01 -3.608446598052978516e+00
5.046386718750000000e-01 8.000499606132507324e-01 -2.886544704437255859e+00
2.546386718750000000e-01 8.002999424934387207e-01 -3.169883012771606445e+00
7.546386718750000000e-01 8.005498647689819336e-01 -2.769449949264526367e+00
1.296386718750000000e-01 8.007997870445251465e-01 -3.372276782989501953e+00
6.296386718750000000e-01 8.010497093200683594e-01 -2.809464216232299805e+00
3.796386718750000000e-01 8.012996912002563477e-01 -3.010777711868286133e+00
8.796386718750000000e-01 8.015496134757995605e-01 -2.773260593414306641e+00
6.713867187500000000e-02 8.017995357513427734e-01 -3.489269256591796875e+00
5.671386718750000000e-01 8.020494580268859863e-01 -2.846813917160034180e+00
3.171386718750000000e-01 8.022994399070739746e-01 -3.089129924774169922e+00
8.171386718750000000e-01 8.025493621826171875e-01 -2.770244836807250977e+00
1.921386718750000000e-01 8.027992844581604004e-01 -3.271799802780151367e+00
6.921386718750000000e-01 8.030492663383483887e-01 -2.790219068527221680e+00
4.421386718750000000e-01 8.032991886138916016e-01 -2.950437068939208984e+00
9.421386718750000000e-01 8.035491108894348145e-01 -2.793153047561645508e+00
3.588867187500000000e-02 8.037990331649780273e-01 -3.554423809051513672e+00
5.358886718750000000e-01 8.040490150451660156e-01 -2.873312473297119141e+00
2.858886718750000000e-01 8.042989373207092285e-01 -3.135859251022338867e+00
7.858886718750000000e-01 8.045488595962524414e-01 -2.776247024536132812e+00
1.608886718750000000e-01 8.047987818717956543e-01 -3.328052997589111328e+00
6.608886718750000000e-01 8.050487637519836426e-01 -2.806411027908325195e+00
4.108886718750000000e-01 8.052986860275268555e-01 -2.987157821655273438e+00
9.108886718750000000e-01 8.055486083030700684e-01 -2.789318084716796875e+00
9.838867187500000000e-02 8.057985305786132812e-01 -3.440130710601806641e+00
5.983886718750000000e-01 8.060485124588012695e-01 -2.838680744171142578e+00
3.483886718750000000e-01 8.062984347343444824e-01 -3.060312986373901367e+00
8.483886718750000000e-01 8.065483570098876953e-01 -2.781692266464233398e+00
2.233886718750000000e-01 8.067982792854309082e-01 -3.232680320739746094e+00
7.233886718750000000e-01 8.070482611656188965e-01 -2.792080163955688477e+00
4.733886718750000000e-01 8.072981834411621094e-01 -2.932005167007446289e+00
9.733886718750000000e-01 8.075481057167053223e-01 -2.813514709472656250e+00
2.026367187500000000e-02 8.077980279922485352e-01 -3.594339847564697266e+00
5.202636718750000000e-01 8.080480098724365234e-01 -2.895404815673828125e+00
2.702636718750000000e-01 8.082979321479797363e-01 -3.167659282684326172e+00
7.702636718750000000e-01 8.085478544235229492e-01 -2.787822723388671875e+00
1.452636718750000000e-01 8.087977766990661621e-01 -3.364145040512084961e+00
6.452636718750000000e-01 8.090477585792541504e-01 -2.823287487030029297e+00
3.952636718750000000e-01 8.092976808547973633e-01 -3.014231443405151367e+00
8.952636718750000000e-01 8.095476031303405762e-01 -2.795605897903442383e+00
8.276367187500000000e-02 8.097975254058837891e-01 -3.478152275085449219e+00
5.827636718750000000e-01 8.100475072860717773e-01 -2.858168125152587891e+00
3.327636718750000000e-01 8.102974295616149902e-01 -3.089756965637207031e+00
8.327636718750000000e-01 8.105473518371582031e-01 -2.790619850158691406e+00
2.077636718750000000e-01 8.107972741127014160e-01 -3.266619443893432617e+00
7.077636718750000000e-01 8.110472559928894043e-01 -2.806305408477783203e+00
4.577636718750000000e-01 8.112971782684326172e-01 -2.956578731536865234e+00
9.577636718750000000e-01 8.115471005439758301e-01 -2.817211866378784180e+00
5.151367187500000000e-02 8.117970228195190430e-01 -3.541816711425781250e+00
5.515136718750000000e-01 8.120470046997070312e-01 -2.883354902267456055e+00
3.015136718750000000e-01 8.122969269752502441e-01 -3.135028123855590820e+00
8.015136718750000000e-01 8.125468492507934570e-01 -2.795534610748291016e+00
1.765136718750000000e-01 8.127967715263366699e-01 -3.321381330490112305e+00
6.765136718750000000e-01 8.130467534065246582e-01 -2.821288824081420898e+00
4.265136718750000000e-01 8.132966756820678711e-01 -2.991905689239501953e+00
9.265136718750000000e-01 8.135465979576110840e-01 -2.812427043914794922e+00
1.140136718750000000e-01 8.137965798377990723e-01 -3.430493593215942383e+00
6.140136718750000000e-01 8.140465021133422852e-01 -2.851153373718261719e+00
3.640136718750000000e-01 8.142964243888854980e-01 -3.062283992767333984e+00
8.640136718750000000e-01 8.145463466644287109e-01 -2.802907466888427734e+00
2.390136718750000000e-01 8.147963285446166992e-01 -3.228927135467529297e+00
7.390136718750000000e-01 8.150462508201599121e-01 -2.809151411056518555e+00
4.890136718750000000e-01 8.152961730957031250e-01 -2.939383268356323242e+00
9.890136718750000000e-01 8.155460953712463379e-01 -2.838258504867553711e+00
1.245117187500000000e-02 8.157960772514343262e-01 -3.627408266067504883e+00
5.124511718750000000e-01 8.160459995269775391e-01 -2.922306537628173828e+00
2.624511718750000000e-01 8.162959218025207520e-01 -3.198653221130371094e+00
7.624511718750000000e-01 8.165458440780639648e-01 -2.809011459350585938e+00
1.374511718750000000e-01 8.167958259582519531e-01 -3.396428585052490234e+00
6.374511718750000000e-01 8.170457482337951660e-01 -2.847482204437255859e+00
3.874511718750000000e-01 8.172956705093383789e-01 -3.043376445770263672e+00
8.874511718750000000e-01 8.175455927848815918e-01 -2.813504934310913086e+00
7.495117187500000000e-02 8.177955746650695801e-01 -3.510845661163330078e+00
5.749511718750000000e-01 8.180454969406127930e-01 -2.883726358413696289e+00
3.249511718750000000e-01 8.182954192161560059e-01 -3.119839668273925781e+00
8.249511718750000000e-01 8.185453414916992188e-01 -2.810167312622070312e+00
1.999511718750000000e-01 8.187953233718872070e-01 -3.298249721527099609e+00
6.999511718750000000e-01 8.190452456474304199e-01 -2.828990936279296875e+00
4.499511718750000000e-01 8.192951679229736328e-01 -2.984584331512451172e+00
9.499511718750000000e-01 8.195450901985168457e-01 -2.833379745483398438e+00
4.370117187500000000e-02 8.197950720787048340e-01 -3.574606418609619141e+00
5.437011718750000000e-01 8.200449943542480469e-01 -2.909521102905273438e+00
2.937011718750000000e-01 8.202949166297912598e-01 -3.165485382080078125e+00
7.937011718750000000e-01 8.205448389053344727e-01 -2.815860748291015625e+00
1.687011718750000000e-01 8.207948207855224609e-01 -3.353252649307250977e+00
6.687011718750000000e-01 8.210447430610656738e-01 -2.844675540924072266e+00
4.187011718750000000e-01 8.212946653366088867e-01 -3.020409107208251953e+00
9.187011718750000000e-01 8.215445876121520996e-01 -2.829430103302001953e+00
1.062011718750000000e-01 8.217945694923400879e-01 -3.462841272354125977e+00
6.062011718750000000e-01 8.220444917678833008e-01 -2.875938653945922852e+00
3.562011718750000000e-01 8.222944140434265137e-01 -3.091777324676513672e+00
8.562011718750000000e-01 8.225443363189697266e-01 -2.821575641632080078e+00
2.312011718750000000e-01 8.227943181991577148e-01 -3.260082721710205078e+00
7.312011718750000000e-01 8.230442404747009277e-01 -2.831001281738281250e+00
4.812011718750000000e-01 8.232941627502441406e-01 -2.966700792312622070e+00
9.812011718750000000e-01 8.235440850257873535e-01 -2.853523492813110352e+00
2.807617187500000000e-02 8.237940669059753418e-01 -3.613713979721069336e+00
5.280761718750000000e-01 8.240439891815185547e-01 -2.931091308593750000e+00
2.780761718750000000e-01 8.242939114570617676e-01 -3.196594238281250000e+00
7.780761718750000000e-01 8.245438933372497559e-01 -2.827110290527343750e+00
1.530761718750000000e-01 8.247938156127929688e-01 -3.388586521148681641e+00
6.530761718750000000e-01 8.250437378883361816e-01 -2.861125946044921875e+00
4.030761718750000000e-01 8.252936601638793945e-01 -3.046872138977050781e+00
9.030761718750000000e-01 8.255436420440673828e-01 -2.835496425628662109e+00
9.057617187500000000e-02 8.257935643196105957e-01 -3.500078678131103516e+00
5.905761718750000000e-01 8.260434865951538086e-01 -2.894951820373535156e+00
3.405761718750000000e-01 8.262934088706970215e-01 -3.120569705963134766e+00
8.405761718750000000e-01 8.265433907508850098e-01 -2.830229282379150391e+00
2.155761718750000000e-01 8.267933130264282227e-01 -3.293296813964843750e+00
7.155761718750000000e-01 8.270432353019714355e-01 -2.844851255416870117e+00
